("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("list-grouping","0.1",Just "http://aur.archlinux.org/packages.php?ID=29353")
("list-tries","0.4",Just "http://aur.archlinux.org/packages.php?ID=26166")
("ListZipper","1.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=20627")
("llvm","0.8.0.2",Just "http://aur.archlinux.org/packages.php?ID=18018")
("ListLike","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=17671")
("ListTree","0.1",Just "http://aur.archlinux.org/packages.php?ID=30538")
("local-search","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=40635")
("loch","0.2",Just "http://aur.archlinux.org/packages.php?ID=17761")
("logfloat","0.12.1",Just "http://aur.archlinux.org/packages.php?ID=18832")
("logic-TPTP","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=26181")
("loli","2009.10.13",Just "http://aur.archlinux.org/packages.php?ID=27669")
("lojban","0.3",Just "http://aur.archlinux.org/packages.php?ID=19587")
("lrucache","1.1",Just "http://aur.archlinux.org/packages.php?ID=34675")
("logict","0.4",Just "http://aur.archlinux.org/packages.php?ID=17762")
("loop-while","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=34041")
("LRU","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17843")
("lub","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=21744")
("luhn","0.2",Just "http://aur.archlinux.org/packages.php?ID=23120")
("Lucu","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=17844")
("lui","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=23718")
("macho","0.22",Just "http://aur.archlinux.org/packages.php?ID=23079")
("maccatcher","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=20382")
("magic","1.0.8",Just "http://aur.archlinux.org/packages.php?ID=29442")
("markov-chain","0.0.3.1",Just "http://aur.archlinux.org/packages.php?ID=17763")
("marked-pretty","0.1",Just "http://aur.archlinux.org/packages.php?ID=20823")
("markov","0.1",Just "http://aur.archlinux.org/packages.php?ID=39728")
("mathlink","2.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23084")
("matlab","0.1",Just "http://aur.archlinux.org/packages.php?ID=21548")
("matrix-market","1.2",Just "http://aur.archlinux.org/packages.php?ID=17764")
("maybench","0.2.4.1",Just "http://aur.archlinux.org/packages.php?ID=19164")
("mbox","0.1",Just "http://aur.archlinux.org/packages.php?ID=34596")
("MaybeT","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17672")
("MaybeT-transformers","0.2",Just "http://aur.archlinux.org/packages.php?ID=39751")
("Measure","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=33697")
("mediawiki","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=21745")
("mecha","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=33739")
("memcached","0.2",Just "http://aur.archlinux.org/packages.php?ID=24940")
("MemoTrie","0.4.7",Just "http://aur.archlinux.org/packages.php?ID=18528")
("mersenne-random","1.0",Just "http://aur.archlinux.org/packages.php?ID=17030")
("mersenne-random-pure64","0.2.0.3",Just "http://aur.archlinux.org/packages.php?ID=17765")
("midi","0.1.5.1",Just "http://aur.archlinux.org/packages.php?ID=19144")
("MetaObject","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=17673")
("microbench","0.1",Just "http://aur.archlinux.org/packages.php?ID=17766")
("mime","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17767")
("mime-string","0.4",Just "http://aur.archlinux.org/packages.php?ID=22441")
("miniplex","0.3.4",Just "http://aur.archlinux.org/packages.php?ID=17768")
("mlist","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=26216")
("mime-directory","0.5",Just "http://aur.archlinux.org/packages.php?ID=21105")
("MissingH","1.1.0.3",Just "http://aur.archlinux.org/packages.php?ID=17845")
("MissingPy","0.10.3",Just "http://aur.archlinux.org/packages.php?ID=17846")
("mmtl","0.1",Just "http://aur.archlinux.org/packages.php?ID=20421")
("mohws","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=27473")
("modsplit","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27622")
("moe","2009.11.3",Just "http://aur.archlinux.org/packages.php?ID=29571")
("monad-coroutine","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=37655")
("monad-mersenne-random","0.1",Just "http://aur.archlinux.org/packages.php?ID=39809")
("monad-interleave","0.1",Just "http://aur.archlinux.org/packages.php?ID=23181")
("monad-loops","0.3.1.1",Just "http://aur.archlinux.org/packages.php?ID=22455")
("monad-parallel","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=37654")
("monad-param","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=18141")
("monad-ran","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26275")
("monad-stlike-io","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=34285")
("monad-stlike-stm","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34287")
("MonadCatchIO-mtl","0.3.0.1",Just "http://aur.archlinux.org/packages.php?ID=23058")
("monad-wrap","0.0",Just "http://aur.archlinux.org/packages.php?ID=33615")
("monad-tx","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=25504")
("MonadCatchIO-mtl-foreign","0.1",Just "http://aur.archlinux.org/packages.php?ID=39640")
("monadiccp","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=24108")
("monadIO","0.9.2.0",Just "http://aur.archlinux.org/packages.php?ID=38116")
("MonadCatchIO-transformers","0.2.2.0",Just "http://aur.archlinux.org/packages.php?ID=29354")
("MonadCatchIO-transformers-foreign","0.1",Just "http://aur.archlinux.org/packages.php?ID=39648")
("monadloc","0.5",Just "http://aur.archlinux.org/packages.php?ID=33696")
("MonadPrompt","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17674")
("MonadRandom","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=17675")
("MonadLab","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=20787")
("monadLib","3.6.1",Just "http://aur.archlinux.org/packages.php?ID=17518")
("monads-fd","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23092")
("mongoDB","0.7.1",Just "http://aur.archlinux.org/packages.php?ID=33942")
("Monocle","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=33979")
("monads-tf","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=23093")
("monoid-owns","2010.5.29",Just "http://aur.archlinux.org/packages.php?ID=39639")
("monoid-record","0.1",Just "http://aur.archlinux.org/packages.php?ID=26158")
("monte-carlo","0.3",Just "http://aur.archlinux.org/packages.php?ID=19417")
("monoid-transformer","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=23295")
("monoids","0.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=29304")
("mount","0.1",Just "http://aur.archlinux.org/packages.php?ID=40353")
("msgpack-rpc","0.3.1.3",Just "http://aur.archlinux.org/packages.php?ID=40636")
("mps","2010.5.29",Just "http://aur.archlinux.org/packages.php?ID=19805")
("msgpack","0.3.1.1",Just "http://aur.archlinux.org/packages.php?ID=40584")
("meldable-heap","2.0.3",Just "http://aur.archlinux.org/packages.php?ID=39686")
("mstate","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=39763")
("mtl-tf","0.1",Just "http://aur.archlinux.org/packages.php?ID=17769")
("mtlparse","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17770")
("mtlx","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=24671")
("mtp","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=37600")
("mucipher","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=21413")
("multirec-binary","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27474")
("multiset","0.2",Just "http://aur.archlinux.org/packages.php?ID=17771")
("multiset-comb","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=34862")
("mueval","0.7.1",Just "http://aur.archlinux.org/packages.php?ID=17848")
("multisetrewrite","0.6",Just "http://aur.archlinux.org/packages.php?ID=21035")
("multirec","0.4",Just "http://aur.archlinux.org/packages.php?ID=21103")
("murmur-hash","0.1",Just "http://aur.archlinux.org/packages.php?ID=34057")
("musicxml","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=21173")
("Munkres","0.1",Just "http://aur.archlinux.org/packages.php?ID=22442")
("mwc-random","0.8.0.1",Just "http://aur.archlinux.org/packages.php?ID=33741")
("n-m","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19873")
("nano-hmac","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=17849")
("nano-md5","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17772")
("natural-sort","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34065")
("neither","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=38977")
("named-lock","0.1",Just "http://aur.archlinux.org/packages.php?ID=29587")
("netclock","0.1",Just "http://aur.archlinux.org/packages.php?ID=40669")
("nanocurses","1.5.2",Just "http://aur.archlinux.org/packages.php?ID=17773")
("nat","0.2",Just "http://aur.archlinux.org/packages.php?ID=18620")
("NetSNMP","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=26146")
("nemesis","2009.10.7",Just "http://aur.archlinux.org/packages.php?ID=27818")
("net-concurrent","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=39597")
("netstring-enumerator","0.1",Just "http://aur.archlinux.org/packages.php?ID=40320")
("network-bytestring","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=17725")
("network-connection","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17774")
("network-data","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=29308")
("network-dbus","0.0",Just "http://aur.archlinux.org/packages.php?ID=31100")
("network-dns","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17775")
("network-fancy","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=29343")
("network-minihttp","0.2",Just "http://aur.archlinux.org/packages.php?ID=17776")
("network-multicast","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=18469")
("network-protocol-xmpp","0.3.2.2",Just "http://aur.archlinux.org/packages.php?ID=27997")
("NewBinary","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17887")
("nimber","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=32591")
("network-server","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=24308")
("NineP","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=34849")
("nntp","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=27775")
("NonEmpty","0.1",Just "http://aur.archlinux.org/packages.php?ID=25006")
("NonEmptyList","0.0.9",Just "http://aur.archlinux.org/packages.php?ID=34626")
("non-negative","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=17676")
("nonlinear-optimization","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=39823")
("not-in-base","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39730")
("np-extras","0.2.0.3",Just "http://aur.archlinux.org/packages.php?ID=28758")
("NumberSieves","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=28721")
("nthable","0.1",Just "http://aur.archlinux.org/packages.php?ID=23781")
("numerals","0.1",Just "http://aur.archlinux.org/packages.php?ID=26153")
("numbers","2009.8.9",Just "http://aur.archlinux.org/packages.php?ID=17470")
("numeric-extras","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39725")
("NumLazyByteString","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37664")
("numtype","1.0",Just "http://aur.archlinux.org/packages.php?ID=29362")
("numeric-quest","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17602")
("obdd","0.2",Just "http://aur.archlinux.org/packages.php?ID=18217")
("numeric-prelude","0.1.3.4",Just "http://aur.archlinux.org/packages.php?ID=20274")
("oeis","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=14336")
("OGL","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=21723")
("obj","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=21176")
("ObjectName","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=28723")
("old-locale","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=21718")
("on-a-horse","0.2",Just "http://aur.archlinux.org/packages.php?ID=39840")
("old-time","1.0.0.5",Just "http://aur.archlinux.org/packages.php?ID=25400")
("OneTuple","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=20464")
("open-witness","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=19195")
("OpenAFP","1.2",Just "http://aur.archlinux.org/packages.php?ID=17925")
("OpenAL","1.4.0.0",Just "http://aur.archlinux.org/packages.php?ID=18142")
("OpenGLCheck","1.0",Just "http://aur.archlinux.org/packages.php?ID=21175")
("OpenCLRaw","1.0.1001",Just "http://aur.archlinux.org/packages.php?ID=29397")
("OpenGL","2.2.3.0",Just "http://aur.archlinux.org/packages.php?ID=17677")
("openid","0.1.4.6",Just "http://aur.archlinux.org/packages.php?ID=23071")
("OpenGLRaw","1.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=27754")
("opensoundcontrol-ht","0.1",Just "http://aur.archlinux.org/packages.php?ID=23415")
("openssl-createkey","0.1",Just "http://aur.archlinux.org/packages.php?ID=33854")
("OpenVG","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=23589")
("Operads","1.0",Just "http://aur.archlinux.org/packages.php?ID=26183")
("operational","0.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=33989")
("opml","0.4",Just "http://aur.archlinux.org/packages.php?ID=18500")
("orchid","0.0.8",Just "http://aur.archlinux.org/packages.php?ID=23063")
("Ordinals","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39790")
("orc","1.1.2.0",Just "http://aur.archlinux.org/packages.php?ID=38117")
("palindromes","0.2",Just "http://aur.archlinux.org/packages.php?ID=29903")
("osx-ar","0.11",Just "http://aur.archlinux.org/packages.php?ID=23067")
("panda","2009.4.1",Just "http://aur.archlinux.org/packages.php?ID=19808")
("PageIO","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=18814")
("para","1.1",Just "http://aur.archlinux.org/packages.php?ID=34059")
("parallel-tree-search","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=24942")
("pandoc","1.6",Just "http://aur.archlinux.org/packages.php?ID=19804")
("pango","0.11.2",Just "http://aur.archlinux.org/packages.php?ID=37483")
("parameterized-data","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=17777")
("PArrows","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17678")
("parse-dimacs","1.2",Just "http://aur.archlinux.org/packages.php?ID=17501")
("parport","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=17603")
("parseargs","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=17679")
("parsedate","3000.0.0",Just "http://aur.archlinux.org/packages.php?ID=17850")
("parsec2","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39836")
("ParserFunction","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=21755")
("PBKDF2","0.3",Just "http://aur.archlinux.org/packages.php?ID=21910")
("pathtype","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=33699")
("parsimony","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=29465")
("pecoff","0.11",Just "http://aur.archlinux.org/packages.php?ID=23203")
("pcap","0.4.5",Just "http://aur.archlinux.org/packages.php?ID=17604")
("peano-inf","0.6.5",Just "http://aur.archlinux.org/packages.php?ID=21397")
("peakachu","0.2",Just "http://aur.archlinux.org/packages.php?ID=28755")
("pcre-light","0.4",Just "http://aur.archlinux.org/packages.php?ID=17450")
("penn-treebank","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17605")
("PerfectHash","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=23548")
("persistent","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=38975")
("permutation","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=18833")
("pgm","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27781")
("persistent-map","0.3.5",Just "http://aur.archlinux.org/packages.php?ID=26156")
("phonetic-code","0.1",Just "http://aur.archlinux.org/packages.php?ID=21381")
("persistent-postgresql","0.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=39801")
("persistent-sqlite","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=38976")
("Pipe","2.1.2",Just "http://aur.archlinux.org/packages.php?ID=23064")
("pisigma","0.1.0.3",Just "http://aur.archlinux.org/packages.php?ID=34184")
("pkcs1","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=17606")
("plugins","1.5.1",Just "http://aur.archlinux.org/packages.php?ID=17333")
("plist","0.0.2.1",Just "http://aur.archlinux.org/packages.php?ID=33939")
("haskell-platform","2010.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=26279")
("pngload","0.1",Just "http://aur.archlinux.org/packages.php?ID=29429")
("pointless-haskell","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=22445")
("pointless-lenses","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=34054")
("pointedlist","0.3.5",Just "http://aur.archlinux.org/packages.php?ID=23357")
("polynomial","0.5",Just "http://aur.archlinux.org/packages.php?ID=39782")
("polytypeable","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=26126")
("polyparse","1.4",Just "http://aur.archlinux.org/packages.php?ID=17607")
("polytypeable-utils","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=33619")
("pop3-client","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=29330")
("popenhs","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=17851")
("poppler","0.11.1",Just "http://aur.archlinux.org/packages.php?ID=39796")
("portaudio","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19382")
("porte","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=23547")
("PortMidi","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=29949")
("powerpc","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=35002")
("posix-realtime","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19226")
("ppm","2009.5.13",Just "http://aur.archlinux.org/packages.php?ID=26461")
("powermate","0.1",Just "http://aur.archlinux.org/packages.php?ID=17608")
("pqc","0.2",Just "http://aur.archlinux.org/packages.php?ID=17609")
("pqueue","1.1.0",Just "http://aur.archlinux.org/packages.php?ID=37662")
("pqueue-mtl","1.0.7",Just "http://aur.archlinux.org/packages.php?ID=23946")
("precis","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=39754")
("predicates","0.1",Just "http://aur.archlinux.org/packages.php?ID=23414")
("presburger","0.3",Just "http://aur.archlinux.org/packages.php?ID=23152")
("prelude-plus","0.0.0.6",Just "http://aur.archlinux.org/packages.php?ID=29414")
("preprocessor-tools","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20288")
("press","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28763")
("pretty-show","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=27778")
("prettyclass","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=22439")
("PrimitiveArray","0.0.2.2",Just "http://aur.archlinux.org/packages.php?ID=40648")
("pretty-ncols","0.1",Just "http://aur.archlinux.org/packages.php?ID=26141")
("printf-mauke","0.5.0.1",Just "http://aur.archlinux.org/packages.php?ID=17852")
("primes","0.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=26160")
("primitive","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=33743")
("Printf-TH","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17559")
("pretty","1.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=21720")
("priority-sync","0.2.1.0",Just "http://aur.archlinux.org/packages.php?ID=26207")
("PriorityChansConverger","0.1",Just "http://aur.archlinux.org/packages.php?ID=34019")
("priority-queue","0.2",Just "http://aur.archlinux.org/packages.php?ID=22458")
("probability","0.2.2.1",Just "http://aur.archlinux.org/packages.php?ID=17610")
("proc","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=39673")
("process-leksah","1.0.1.3",Just "http://aur.archlinux.org/packages.php?ID=39586")
("procrastinating-structure","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=27782")
("properties","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39720")
("process","1.0.1.3",Just "http://aur.archlinux.org/packages.php?ID=21465")
("protocol-buffers","1.7.9",Just "http://aur.archlinux.org/packages.php?ID=20080")
("procrastinating-variable","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=27750")
("protocol-buffers-descriptor","1.7.9",Just "http://aur.archlinux.org/packages.php?ID=20379")
("property-list","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=22460")
("progressbar","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23337")
("proplang","0.1",Just "http://aur.archlinux.org/packages.php?ID=17778")
("PSQueue","1.1",Just "http://aur.archlinux.org/packages.php?ID=18306")
("pugs-compat","0.0.6.1",Just "http://aur.archlinux.org/packages.php?ID=17944")
("pubsub","0.11",Just "http://aur.archlinux.org/packages.php?ID=29346")
("pugs-hsregex","1.0",Just "http://aur.archlinux.org/packages.php?ID=17680")
("pugs-HsSyck","0.41",Just "http://aur.archlinux.org/packages.php?ID=17611")
("pure-fft","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=20453")
("pulse-simple","0.1.12",Just "http://aur.archlinux.org/packages.php?ID=29311")
("pure-priority-queue","0.14",Just "http://aur.archlinux.org/packages.php?ID=33943")
("pureMD5","2.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=17458")
("QIO","1.0",Just "http://aur.archlinux.org/packages.php?ID=34137")
("quantum-arrow","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=17681")
("queue","0.1.1.3",Just "http://aur.archlinux.org/packages.php?ID=20930")
("QuadEdge","0.2",Just "http://aur.archlinux.org/packages.php?ID=39747")
("queuelike","1.0.9",Just "http://aur.archlinux.org/packages.php?ID=24687")
("rad","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=39652")
("random-access-list","0.2",Just "http://aur.archlinux.org/packages.php?ID=17462")
("random-extras","0.3",Just "http://aur.archlinux.org/packages.php?ID=40949")
("rallod","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39760")
("random","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=21721")
("random-fu","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=23855")
("random-shuffle","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=25013")
("Ranged-sets","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17682")
("RandomDotOrg","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18704")
("rangemin","2.2.2",Just "http://aur.archlinux.org/packages.php?ID=22472")
("ranges","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=24666")
("rdtsc","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17612")
("reactive","0.11.5",Just "http://aur.archlinux.org/packages.php?ID=17854")
("reactive-glut","0.1.9",Just "http://aur.archlinux.org/packages.php?ID=21108")
("rbr","0.8.3",Just "http://aur.archlinux.org/packages.php?ID=17683")
("readline-statevar","1.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=33926")
("recaptcha","0.1",Just "http://aur.archlinux.org/packages.php?ID=23061")
("reactive-fieldtrip","0.0.9",Just "http://aur.archlinux.org/packages.php?ID=21109")
("readline","1.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=17481")
("redHandlers","0.1",Just "http://aur.archlinux.org/packages.php?ID=26509")
("records","0.1.1.3",Just "http://aur.archlinux.org/packages.php?ID=39706")
("reference","0.1",Just "http://aur.archlinux.org/packages.php?ID=40594")
("reflection","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=25398")
("redis","0.8.1",Just "http://aur.archlinux.org/packages.php?ID=39007")
("RefSerialize","0.2.7",Just "http://aur.archlinux.org/packages.php?ID=21136")
("regex-dfa","0.91",Just "http://aur.archlinux.org/packages.php?ID=23236")
("regex-pcre","0.94.2",Just "http://aur.archlinux.org/packages.php?ID=18144")
("regex-pcre-builtin","0.94.2.1.7.7",Just "http://aur.archlinux.org/packages.php?ID=17957")
("regex-pderiv","0.0.8.1",Just "http://aur.archlinux.org/packages.php?ID=39569")
("regex-tdfa","1.1.4",Just "http://aur.archlinux.org/packages.php?ID=18227")
("regex-tdfa-utf8","1.0",Just "http://aur.archlinux.org/packages.php?ID=25014")
("regional-pointers","0.4",Just "http://aur.archlinux.org/packages.php?ID=34095")
("regions","0.7.0.1",Just "http://aur.archlinux.org/packages.php?ID=34002")
("regexpr","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=17779")
("regexpr-symbolic","0.4",Just "http://aur.archlinux.org/packages.php?ID=22449")
("regex-xmlschema","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=23416")
("regions-monadsfd","0.3.1.3",Just "http://aur.archlinux.org/packages.php?ID=34073")
("regions-monadstf","0.3.1.3",Just "http://aur.archlinux.org/packages.php?ID=34074")
("regular-extras","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33639")
("regular","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=27996")
("regular-xmlpickler","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33692")
("repa-algorithms","1.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39625")
("reord","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=20929")
("repa","1.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39623")
("repa-bytestring","1.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39624")
("RepLib","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=27529")
("repa-io","1.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39627")
("repr","0.3.2.1",Just "http://aur.archlinux.org/packages.php?ID=30307")
("ReviewBoard","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17780")
("rewriting","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=20931")
("rmonad","0.5",Just "http://aur.archlinux.org/packages.php?ID=17533")
("RESTng","0.1",Just "http://aur.archlinux.org/packages.php?ID=26511")
("resumable-exceptions","0.0.0.20100313",Just "http://aur.archlinux.org/packages.php?ID=37602")
("RJson","0.3.7",Just "http://aur.archlinux.org/packages.php?ID=17855")
("rosezipper","0.1",Just "http://aur.archlinux.org/packages.php?ID=18598")
("roman-numerals","0.4",Just "http://aur.archlinux.org/packages.php?ID=23560")
("rounding","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=39726")
("roots","0.1",Just "http://aur.archlinux.org/packages.php?ID=40701")
("rope","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=37643")
("rpc","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39717")
("rsagl","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17684")
("rungekutta","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=26169")
("rss","3000.1.0",Just "http://aur.archlinux.org/packages.php?ID=18320")
("safe","0.2",Just "http://aur.archlinux.org/packages.php?ID=17485")
("safe-failure","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=33930")
("RSA","1.0.4",Just "http://aur.archlinux.org/packages.php?ID=21788")
("rwlock","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29298")
("safe-freeze","0.0",Just "http://aur.archlinux.org/packages.php?ID=31115")
("safe-lazy-io","0.1",Just "http://aur.archlinux.org/packages.php?ID=25010")
("safer-file-handles","0.8",Just "http://aur.archlinux.org/packages.php?ID=34094")
("safecopy","0.3",Just "http://aur.archlinux.org/packages.php?ID=17523")
("safer-file-handles-bytestring","0.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=39737")
("safer-file-handles-text","0.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=39864")
