("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("natural-sort","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34065")
("parsedate","3000.0.0",Just "http://aur.archlinux.org/packages.php?ID=17850")
("parse-dimacs","1.2",Just "http://aur.archlinux.org/packages.php?ID=17501")
("nano-md5","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17772")
("nano-hmac","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=17849")
("nanocurses","1.5.2",Just "http://aur.archlinux.org/packages.php?ID=17773")
("ParserFunction","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=21755")
("parsimony","1",Just "http://aur.archlinux.org/packages.php?ID=29465")
("pathtype","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=33699")
("PBKDF2","0.3",Just "http://aur.archlinux.org/packages.php?ID=21910")
("named-lock","0.1",Just "http://aur.archlinux.org/packages.php?ID=29587")
("pcap","0.4.5",Just "http://aur.archlinux.org/packages.php?ID=17604")
("pcre-light","0.3.1.1",Just "http://aur.archlinux.org/packages.php?ID=17450")
("peakachu","0.2",Just "http://aur.archlinux.org/packages.php?ID=28755")
("peano-inf","0.6.5",Just "http://aur.archlinux.org/packages.php?ID=21397")
("pecoff","0.11",Just "http://aur.archlinux.org/packages.php?ID=23203")
("penn-treebank","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17605")
("persistent-map","0.3.5",Just "http://aur.archlinux.org/packages.php?ID=26156")
("PerfectHash","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=23548")
("pgm","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27781")
("permutation","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=18833")
("phonetic-code","0.1",Just "http://aur.archlinux.org/packages.php?ID=21381")
("Pipe","2.1.2",Just "http://aur.archlinux.org/packages.php?ID=23064")
("pisigma","0.1.0.3",Just "http://aur.archlinux.org/packages.php?ID=34184")
("pkcs1","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=17606")
("haskell-platform","2010.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=26279")
("plist","0.0.2.1",Just "http://aur.archlinux.org/packages.php?ID=33939")
("plugins","1.4.1",Just "http://aur.archlinux.org/packages.php?ID=17333")
("pointedlist","0.3.5",Just "http://aur.archlinux.org/packages.php?ID=23357")
("pointless-haskell","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=22445")
("pointless-lenses","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=34054")
("polyparse","1.4",Just "http://aur.archlinux.org/packages.php?ID=17607")
("polytypeable","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=26126")
("polytypeable-utils","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=33619")
("pop3-client","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=29330")
("pngload","0.1",Just "http://aur.archlinux.org/packages.php?ID=29429")
("popenhs","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=17851")
("portaudio","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19382")
("porte","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=23547")
("PortMidi","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=29949")
("posix-realtime","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19226")
("powermate","0.1",Just "http://aur.archlinux.org/packages.php?ID=17608")
("ppm","2009.5.13",Just "http://aur.archlinux.org/packages.php?ID=26461")
("powerpc","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=35002")
("pqc","0.2",Just "http://aur.archlinux.org/packages.php?ID=17609")
("pqueue","1.1.0",Just "http://aur.archlinux.org/packages.php?ID=37662")
("pqueue-mtl","1.0.7",Just "http://aur.archlinux.org/packages.php?ID=23946")
("prelude-plus","0.0.0.6",Just "http://aur.archlinux.org/packages.php?ID=29414")
("predicates","0.1",Just "http://aur.archlinux.org/packages.php?ID=23414")
("press","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28763")
("presburger","0.3",Just "http://aur.archlinux.org/packages.php?ID=23152")
("pretty","1.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=21720")
("prettyclass","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=22439")
("pretty-ncols","0.1",Just "http://aur.archlinux.org/packages.php?ID=26141")
("pretty-show","1.1",Just "http://aur.archlinux.org/packages.php?ID=27778")
("preprocessor-tools","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20288")
("primes","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=26160")
("primitive","0.3",Just "http://aur.archlinux.org/packages.php?ID=33743")
("Printf-TH","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17559")
("printf-mauke","0.4",Just "http://aur.archlinux.org/packages.php?ID=17852")
("PriorityChansConverger","0.1",Just "http://aur.archlinux.org/packages.php?ID=34019")
("priority-queue","0.2",Just "http://aur.archlinux.org/packages.php?ID=22458")
("priority-sync","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=26207")
("probability","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17610")
("process","1.0.1.2",Just "http://aur.archlinux.org/packages.php?ID=21465")
("procrastinating-structure","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=27782")
("procrastinating-variable","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=27750")
("progressbar","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23337")
("proplang","0.1",Just "http://aur.archlinux.org/packages.php?ID=17778")
("property-list","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=22460")
("hs-gchart","0.3",Just "http://aur.archlinux.org/packages.php?ID=34597")
("hs-gizapp","0.1.0.3",Just "http://aur.archlinux.org/packages.php?ID=23083")
("protocol-buffers-descriptor","1.6.0",Just "http://aur.archlinux.org/packages.php?ID=20379")
("PSQueue","1.1",Just "http://aur.archlinux.org/packages.php?ID=18306")
("protocol-buffers","1.6.0",Just "http://aur.archlinux.org/packages.php?ID=20080")
("pubsub","0.11",Just "http://aur.archlinux.org/packages.php?ID=29346")
("pugs-compat","0.0.6.1",Just "http://aur.archlinux.org/packages.php?ID=17944")
("pugs-HsSyck","0.41",Just "http://aur.archlinux.org/packages.php?ID=17611")
("pulse-simple","0.1.12",Just "http://aur.archlinux.org/packages.php?ID=29311")
("pureMD5","1.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=17458")
("pugs-hsregex","1.0",Just "http://aur.archlinux.org/packages.php?ID=17680")
("pure-fft","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=20453")
("quantum-arrow","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=17681")
("queuelike","1.0.9",Just "http://aur.archlinux.org/packages.php?ID=24687")
("pure-priority-queue","0.14",Just "http://aur.archlinux.org/packages.php?ID=33943")
("QIO","1.0",Just "http://aur.archlinux.org/packages.php?ID=34137")
("random","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=21721")
("queue","0.1.1.3",Just "http://aur.archlinux.org/packages.php?ID=20930")
("random-access-list","0.2",Just "http://aur.archlinux.org/packages.php?ID=17462")
("ranges","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=24666")
("Ranged-sets","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17682")
("random-fu","0.0.3.2",Just "http://aur.archlinux.org/packages.php?ID=23855")
("hslogger-template","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=25019")
("RandomDotOrg","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18704")
("rdtsc","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17612")
("reactive","0.11.4",Just "http://aur.archlinux.org/packages.php?ID=17854")
("reactive-fieldtrip","0.0.9",Just "http://aur.archlinux.org/packages.php?ID=21109")
("reactive-glut","0.1.9",Just "http://aur.archlinux.org/packages.php?ID=21108")
("rbr","0.8.3",Just "http://aur.archlinux.org/packages.php?ID=17683")
("rangemin","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=22472")
("recaptcha","0.1",Just "http://aur.archlinux.org/packages.php?ID=23061")
("redHandlers","0.1",Just "http://aur.archlinux.org/packages.php?ID=26509")
("random-shuffle","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=25013")
("reflection","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=25398")
("RefSerialize","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=21136")
("regex-pcre","0.94.1",Just "http://aur.archlinux.org/packages.php?ID=18144")
("regex-pcre-builtin","0.94.2.1.7.7",Just "http://aur.archlinux.org/packages.php?ID=17957")
("regexpr","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=17779")
("regexpr-symbolic","0.4",Just "http://aur.archlinux.org/packages.php?ID=22449")
("regex-tdfa","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=18227")
("regions","0.4",Just "http://aur.archlinux.org/packages.php?ID=34002")
("regex-xmlschema","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=23416")
("regex-tdfa-utf8","1.0",Just "http://aur.archlinux.org/packages.php?ID=25014")
("regions-monadsfd","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=34073")
("regional-pointers","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=34095")
("regions-monadstf","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=34074")
("regular-xmlpickler","0.1",Just "http://aur.archlinux.org/packages.php?ID=33692")
("regular","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=27996")
("RESTng","0.1",Just "http://aur.archlinux.org/packages.php?ID=26511")
("repr","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=30307")
("resumable-exceptions","0.0.0.20100313",Just "http://aur.archlinux.org/packages.php?ID=37602")
("regular-extras","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33639")
("RepLib","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27529")
("reord","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=20929")
("ReviewBoard","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17780")
("rewriting","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=20931")
("RJson","0.3.7",Just "http://aur.archlinux.org/packages.php?ID=17855")
("rmonad","0.5",Just "http://aur.archlinux.org/packages.php?ID=17533")
("roman-numerals","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23560")
("rope","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=37643")
("rosezipper","0.1",Just "http://aur.archlinux.org/packages.php?ID=18598")
("RSA","1.0.4",Just "http://aur.archlinux.org/packages.php?ID=21788")
("rsagl","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17684")
("rungekutta","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=26169")
("rss","3000.1.0",Just "http://aur.archlinux.org/packages.php?ID=18320")
("rwlock","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29298")
("safe","0.2",Just "http://aur.archlinux.org/packages.php?ID=17485")
("safe-failure","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=33930")
("safe-freeze","0.0",Just "http://aur.archlinux.org/packages.php?ID=31115")
("safecopy","0.3",Just "http://aur.archlinux.org/packages.php?ID=17523")
("safe-lazy-io","0.1",Just "http://aur.archlinux.org/packages.php?ID=25010")
("salvia-protocol","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=37641")
("safer-file-handles","0.3",Just "http://aur.archlinux.org/packages.php?ID=34094")
("salvia","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=23062")
("sample-frame","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=30952")
("satchmo","1.4",Just "http://aur.archlinux.org/packages.php?ID=25394")
("satchmo-backends","1.4",Just "http://aur.archlinux.org/packages.php?ID=26165")
("satchmo-funsat","1.4",Just "http://aur.archlinux.org/packages.php?ID=25396")
("SDL-mpeg","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=18745")
("SDL-image","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=18147")
("SDL-gfx","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=18146")
("SDL-ttf","0.5.5",Just "http://aur.archlinux.org/packages.php?ID=18149")
("satchmo-minisat","1.3",Just "http://aur.archlinux.org/packages.php?ID=25395")
("scgi","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=16025")
("scc","0.4",Just "http://aur.archlinux.org/packages.php?ID=17685")
("SDL-mixer","0.5.5",Just "http://aur.archlinux.org/packages.php?ID=18148")
("scion","0.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=29630")
("SDL","0.5.9",Just "http://aur.archlinux.org/packages.php?ID=17976")
("sec","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37652")
("readline-statevar","1.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=33926")
("SegmentTree","0.2",Just "http://aur.archlinux.org/packages.php?ID=23566")
("scenegraph","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=25389")
("semaphore-plus","0.1",Just "http://aur.archlinux.org/packages.php?ID=24669")
("semiring","0.2",Just "http://aur.archlinux.org/packages.php?ID=29962")
("readline","1.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=17481")
("selenium","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=17625")
("sendfile","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=27587")
("serial","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=27798")
("serialport","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=29796")
("setlocale","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17856")
("setops","0.1",Just "http://aur.archlinux.org/packages.php?ID=37692")
("sessions","2008.7.18",Just "http://aur.archlinux.org/packages.php?ID=17547")
("SG","1.0",Just "http://aur.archlinux.org/packages.php?ID=24935")
("Shellac","0.9.5.1",Just "http://aur.archlinux.org/packages.php?ID=17532")
("Shellac-editline","0.9.5",Just "http://aur.archlinux.org/packages.php?ID=22446")
("shana","2009.12.1",Just "http://aur.archlinux.org/packages.php?ID=33745")
("SHA","1.4.1.1",Just "http://aur.archlinux.org/packages.php?ID=21743")
("sized-types","0.1",Just "http://aur.archlinux.org/packages.php?ID=30933")
("SMTPClient","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=22465")
("snap-core","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=37390")
("spacepart","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=23947")
("spata","2009.9.18.1",Just "http://aur.archlinux.org/packages.php?ID=30295")
("sphinx","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18443")
("species","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=28759")
("sparsebit","0.5",Just "http://aur.archlinux.org/packages.php?ID=24574")
("split","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=22471")
("spoon","0.3",Just "http://aur.archlinux.org/packages.php?ID=33934")
("sqlite","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=17626")
("starling","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=33925")
("stateful-mtl","1.0.7",Just "http://aur.archlinux.org/packages.php?ID=23941")
("stateref","0.3",Just "http://aur.archlinux.org/packages.php?ID=20928")
("statistics-fusion","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23091")
("spreadsheet","0.1",Just "http://aur.archlinux.org/packages.php?ID=23090")
("stb-truetype","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28659")
("statistics","0.5.1.0",Just "http://aur.archlinux.org/packages.php?ID=29954")
("StateVar","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=28724")
("Shellac-haskeline","0.2",Just "http://aur.archlinux.org/packages.php?ID=23117")
("simpleargs","0.1",Just "http://aur.archlinux.org/packages.php?ID=17543")
("shapefile","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=29300")
("show","0.3.4",Just "http://aur.archlinux.org/packages.php?ID=17560")
("shoap","0.1",Just "http://aur.archlinux.org/packages.php?ID=34598")
("shpider","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=25012")
("Shellac-readline","0.9",Just "http://aur.archlinux.org/packages.php?ID=17686")
("sexpr","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=23854")
("simple-observer","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=33698")
("smallcheck","0.4",Just "http://aur.archlinux.org/packages.php?ID=17477")
("simple-reflect","0.2",Just "http://aur.archlinux.org/packages.php?ID=21908")
("simplesmtpclient","0.2",Just "http://aur.archlinux.org/packages.php?ID=23935")
("SizeCompare","0.1",Just "http://aur.archlinux.org/packages.php?ID=37397")
("simple-sessions","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20290")
("buster-gtk","2.0",Just "http://aur.archlinux.org/packages.php?ID=26204")
("byteorder","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23077")
("buster-network","1.2",Just "http://aur.archlinux.org/packages.php?ID=26206")
("bytestring","0.9.1.5",Just "http://aur.archlinux.org/packages.php?ID=17970")
("numerals","0.1",Just "http://aur.archlinux.org/packages.php?ID=26153")
("numeric-quest","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17602")
("numeric-prelude","0.1.3.4",Just "http://aur.archlinux.org/packages.php?ID=20274")
("regex-dfa","0.91",Just "http://aur.archlinux.org/packages.php?ID=23236")
("SHA2","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=34022")
("sonic-visualiser","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17687")
("sox","0.1",Just "http://aur.archlinux.org/packages.php?ID=26157")
("snap-server","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=37392")
("soegtk","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37490")
("stmcontrol","0.1",Just "http://aur.archlinux.org/packages.php?ID=22436")
("streamproc","1.3",Just "http://aur.archlinux.org/packages.php?ID=17627")
("StrictBench","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27751")
("strict-concurrency","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=17628")
("strict-io","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=25009")
("string-combinators","0.4",Just "http://aur.archlinux.org/packages.php?ID=24937")
("stringprep","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=25391")
("stringtable-atom","0.0.6.1",Just "http://aur.archlinux.org/packages.php?ID=17630")
("suffixtree","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17873")
("supercollider-ht","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=20245")
("stringsearch","0.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=17629")
("strptime","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=33622")
("supercollider-midi","0.1",Just "http://aur.archlinux.org/packages.php?ID=20246")
("SVGFonts","0.2",Just "http://aur.archlinux.org/packages.php?ID=25505")
("svgcairo","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37491")
("syb","0.1.0.3",Just "http://aur.archlinux.org/packages.php?ID=21263")
("swf","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=18870")
("synthesizer","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=20394")
("synthesizer-core","0.3",Just "http://aur.archlinux.org/packages.php?ID=27811")
("synchronous-channels","0.1",Just "http://aur.archlinux.org/packages.php?ID=26184")
("system-inotify","0.1",Just "http://aur.archlinux.org/packages.php?ID=17631")
("synthesizer-dimensional","0.4",Just "http://aur.archlinux.org/packages.php?ID=27812")
("synthesizer-inference","0.2",Just "http://aur.archlinux.org/packages.php?ID=27813")
("system-uuid","1.2.0",Just "http://aur.archlinux.org/packages.php?ID=21395")
("taglib","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=21747")
("tabular","0.2.2.1",Just "http://aur.archlinux.org/packages.php?ID=19367")
("tagsoup-ht","0.3",Just "http://aur.archlinux.org/packages.php?ID=21921")
("tagsoup","0.8",Just "http://aur.archlinux.org/packages.php?ID=17494")
("tagsoup-parsec","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=25011")
("tbox","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=37661")
("tar","0.3.1.0",Just "http://aur.archlinux.org/packages.php?ID=17632")
("Takusen","0.8.5",Just "http://aur.archlinux.org/packages.php?ID=18349")
("TCache","0.6.5",Just "http://aur.archlinux.org/packages.php?ID=21137")
("tconfig","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=27807")
("tcp","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=26108")
("template","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17633")
("testpack","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=23549")
("testrunner","0.9",Just "http://aur.archlinux.org/packages.php?ID=27747")
("texmath","0.2.0.3",Just "http://aur.archlinux.org/packages.php?ID=28111")
("text","0.7.1.0",Just "http://aur.archlinux.org/packages.php?ID=24268")
("Theora","1.0",Just "http://aur.archlinux.org/packages.php?ID=27452")
("text-icu","0.1",Just "http://aur.archlinux.org/packages.php?ID=24269")
("tfp","0.2",Just "http://aur.archlinux.org/packages.php?ID=20792")
("th-fold","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=22459")
("thih","1.0",Just "http://aur.archlinux.org/packages.php?ID=17688")
("threadmanager","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=26377")
("to-string-class","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=30142")
("traced","2009.7.20",Just "http://aur.archlinux.org/packages.php?ID=18242")
("to-string-instances","0.2",Just "http://aur.archlinux.org/packages.php?ID=30143")
("tracker","0.1",Just "http://aur.archlinux.org/packages.php?ID=17859")
("transactional-events","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=20628")
("translate","2010.1.24",Just "http://aur.archlinux.org/packages.php?ID=33937")
("transformers","0.2.1.0",Just "http://aur.archlinux.org/packages.php?ID=23088")
("tree-monad","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=24941")
("treemap-html-tools","0.2",Just "http://aur.archlinux.org/packages.php?ID=37404")
("treemap-html","0.1",Just "http://aur.archlinux.org/packages.php?ID=37402")
("TreeStructures","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=24932")
("TTTAS","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=21746")
("TrieMap","0.5.4",Just "http://aur.archlinux.org/packages.php?ID=29358")
("tuple","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=25015")
("TV","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=17860")
("type","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26135")
("TypeCompose","0.7.0",Just "http://aur.archlinux.org/packages.php?ID=17861")
("type-equality","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=29627")
("type-equality-check","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23413")
("typical","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24309")
("uconv","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17924")
("unamb","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=21100")
("unamb-custom","0.13",Just "http://aur.archlinux.org/packages.php?ID=23055")
("unboxed-containers","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=25508")
("unicode-names","3.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=19528")
("unicode-prelude","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20518")
("unicode-symbols","0.1.1.2",Just "http://aur.archlinux.org/packages.php?ID=34007")
("unicode-properties","3.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=19527")
("union-find","0.1",Just "http://aur.archlinux.org/packages.php?ID=29648")
("uniplate","1.5.1",Just "http://aur.archlinux.org/packages.php?ID=17635")
("uniqueid","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=22466")
("universal-binary","0.11",Just "http://aur.archlinux.org/packages.php?ID=23066")
("unix","2.4.0.0",Just "http://aur.archlinux.org/packages.php?ID=21722")
("unix-compat","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=17636")
("unix-handle","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=37405")
("unix-pty-light","0.1",Just "http://aur.archlinux.org/packages.php?ID=17637")
("unix-io-extra","0.1",Just "http://aur.archlinux.org/packages.php?ID=34045")
("Unixutils","1.22",Just "http://aur.archlinux.org/packages.php?ID=19227")
("unlambda","0.1",Just "http://aur.archlinux.org/packages.php?ID=19700")
("haskell-updater","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=33952")
("uri-template","0.2",Just "http://aur.archlinux.org/packages.php?ID=21398")
("url","2.1.2",Just "http://aur.archlinux.org/packages.php?ID=19039")
("UrlDisp","0.1.7",Just "http://aur.archlinux.org/packages.php?ID=23564")
("urlencoded","0.3.0.0",Just "http://aur.archlinux.org/packages.php?ID=26162")
("usb","0.3.0.1",Just "http://aur.archlinux.org/packages.php?ID=33992")
("usb-safe","0.5.1.1",Just "http://aur.archlinux.org/packages.php?ID=34003")
("usb-id-database","0.4.0.2",Just "http://aur.archlinux.org/packages.php?ID=29416")
("Useful","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=37601")
("utf8-env","0.1",Just "http://aur.archlinux.org/packages.php?ID=24670")
("utf8-light","0.4",Just "http://aur.archlinux.org/packages.php?ID=19207")
("utf8-prelude","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=20517")
("utility-ht","0.0.5.1",Just "http://aur.archlinux.org/packages.php?ID=23087")
("uuagc","0.9.13",Just "http://aur.archlinux.org/packages.php?ID=34001")
("uuid","1.2.1",Just "http://aur.archlinux.org/packages.php?ID=18813")
("uulib","0.9.12",Just "http://aur.archlinux.org/packages.php?ID=17638")
("uu-parsinglib","2.3.1",Just "http://aur.archlinux.org/packages.php?ID=26182")
("uvector","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17460")
("vacuum","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=25507")
("vacuum-cairo","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=26150")
("vacuum-opengl","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=28918")
("uvector-algorithms","0.2",Just "http://aur.archlinux.org/packages.php?ID=22453")
("validate","0.11",Just "http://aur.archlinux.org/packages.php?ID=18923")
("value-supply","0.5",Just "http://aur.archlinux.org/packages.php?ID=17639")
("vcard","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=22148")
("Vec","0.9.6",Just "http://aur.archlinux.org/packages.php?ID=18014")
("Vec-Boolean","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=31141")
("vect","0.4.5",Just "http://aur.archlinux.org/packages.php?ID=23853")
("vector-algorithms","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=37382")
("vector-binary-instances","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=34832")
("vector-random","0.1",Just "http://aur.archlinux.org/packages.php?ID=34861")
("vector","0.6.0.1",Just "http://aur.archlinux.org/packages.php?ID=30052")
("vector-space","0.5.7",Just "http://aur.archlinux.org/packages.php?ID=17862")
("Vec-Transform","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=31114")
("visual-graphrewrite","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=26382")
("vhdl","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29928")
("vte","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37492")
("vty","4.2.1.0",Just "http://aur.archlinux.org/packages.php?ID=17640")
("vty-ui","0.2",Just "http://aur.archlinux.org/packages.php?ID=30956")
("WAVE","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17690")
("wavesurfer","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=21466")
("WebBits","2.0",Just "http://aur.archlinux.org/packages.php?ID=19002")
("webkit","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37498")
("web-encodings","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=27427")
