("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("MaybeT","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17672")
("MemoTrie","0.4.7",Just "http://aur.archlinux.org/packages.php?ID=18528")
("mersenne-random","1.0",Just "http://aur.archlinux.org/packages.php?ID=17030")
("MetaObject","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=17673")
("mersenne-random-pure64","0.2.0.3",Just "http://aur.archlinux.org/packages.php?ID=17765")
("microbench","0.1",Just "http://aur.archlinux.org/packages.php?ID=17766")
("midi","0.1.5.1",Just "http://aur.archlinux.org/packages.php?ID=19144")
("mime","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17767")
("mime-directory","0.5",Just "http://aur.archlinux.org/packages.php?ID=21105")
("mime-string","0.4",Just "http://aur.archlinux.org/packages.php?ID=22441")
("miniplex","0.3.4",Just "http://aur.archlinux.org/packages.php?ID=17768")
("MissingH","1.1.0.3",Just "http://aur.archlinux.org/packages.php?ID=17845")
("MissingPy","0.10.3",Just "http://aur.archlinux.org/packages.php?ID=17846")
("mlist","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=26216")
("mmtl","0.1",Just "http://aur.archlinux.org/packages.php?ID=20421")
("modsplit","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27622")
("moe","2009.11.3",Just "http://aur.archlinux.org/packages.php?ID=29571")
("mohws","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=27473")
("MonadCatchIO-mtl","0.3.0.1",Just "http://aur.archlinux.org/packages.php?ID=23058")
("MonadCatchIO-mtl-foreign","0.1",Just "http://aur.archlinux.org/packages.php?ID=39640")
("MonadCatchIO-transformers","0.2.2.0",Just "http://aur.archlinux.org/packages.php?ID=29354")
("MonadCatchIO-transformers-foreign","0.1",Just "http://aur.archlinux.org/packages.php?ID=39648")
("monad-coroutine","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=37655")
("monadiccp","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=24108")
("monad-interleave","0.1",Just "http://aur.archlinux.org/packages.php?ID=23181")
("monadIO","0.9.2.0",Just "http://aur.archlinux.org/packages.php?ID=38116")
("MonadLab","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=20787")
("monadLib","3.6.1",Just "http://aur.archlinux.org/packages.php?ID=17518")
("monadloc","0.5",Just "http://aur.archlinux.org/packages.php?ID=33696")
("monad-loops","0.3.1.1",Just "http://aur.archlinux.org/packages.php?ID=22455")
("monad-mersenne-random","0.1",Just "http://aur.archlinux.org/packages.php?ID=39809")
("monad-parallel","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=37654")
("monad-param","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=18141")
("MonadPrompt","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17674")
("monad-ran","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26275")
("MonadRandom","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=17675")
("monads-fd","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23092")
("monads-tf","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=23093")
("monad-stlike-io","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=34285")
("monad-stlike-stm","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34287")
("monad-tx","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=25504")
("monad-wrap","0.0",Just "http://aur.archlinux.org/packages.php?ID=33615")
("mongoDB","0.7.1",Just "http://aur.archlinux.org/packages.php?ID=33942")
("Monocle","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=33979")
("monoids","0.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=29304")
("monoid-owns","2010.5.29",Just "http://aur.archlinux.org/packages.php?ID=39639")
("monoid-record","0.1",Just "http://aur.archlinux.org/packages.php?ID=26158")
("monoid-transformer","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=23295")
("monte-carlo","0.2",Just "http://aur.archlinux.org/packages.php?ID=19417")
("mps","2010.5.29",Just "http://aur.archlinux.org/packages.php?ID=19805")
("mstate","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=39763")
("mtlparse","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17770")
("mtl-tf","0.1",Just "http://aur.archlinux.org/packages.php?ID=17769")
("mtlx","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=24671")
("mtp","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=37600")
("mucipher","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=21413")
("mueval","0.7.1",Just "http://aur.archlinux.org/packages.php?ID=17848")
("multirec","0.4",Just "http://aur.archlinux.org/packages.php?ID=21103")
("multirec-binary","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27474")
("multiset","0.2",Just "http://aur.archlinux.org/packages.php?ID=17771")
("multiset-comb","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=34862")
("multisetrewrite","0.6",Just "http://aur.archlinux.org/packages.php?ID=21035")
("Munkres","0.1",Just "http://aur.archlinux.org/packages.php?ID=22442")
("murmur-hash","0.1",Just "http://aur.archlinux.org/packages.php?ID=34057")
("musicxml","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=21173")
("mwc-random","0.7.0.0",Just "http://aur.archlinux.org/packages.php?ID=33741")
("named-lock","0.1",Just "http://aur.archlinux.org/packages.php?ID=29587")
("nanocurses","1.5.2",Just "http://aur.archlinux.org/packages.php?ID=17773")
("nano-hmac","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=17849")
("nano-md5","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17772")
("nat","0.2",Just "http://aur.archlinux.org/packages.php?ID=18620")
("natural-sort","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34065")
("neither","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=38977")
("nemesis","2009.10.7",Just "http://aur.archlinux.org/packages.php?ID=27818")
("net-concurrent","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=39597")
("NetSNMP","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=26146")
("network-bytestring","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=17725")
("network-connection","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17774")
("network-data","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=29308")
("network-dbus","0.0",Just "http://aur.archlinux.org/packages.php?ID=31100")
("network-dns","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17775")
("network-fancy","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=29343")
("network-minihttp","0.2",Just "http://aur.archlinux.org/packages.php?ID=17776")
("network-multicast","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=18469")
("network-protocol-xmpp","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=27997")
("network-server","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=24308")
("NewBinary","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17887")
("nimber","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=32591")
("NineP","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=34849")
("n-m","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19873")
("nntp","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=27775")
("NonEmpty","0.1",Just "http://aur.archlinux.org/packages.php?ID=25006")
("NonEmptyList","0.0.8",Just "http://aur.archlinux.org/packages.php?ID=34626")
("nonlinear-optimization","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=39823")
("non-negative","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=17676")
("not-in-base","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39730")
("np-extras","0.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=28758")
("nthable","0.1",Just "http://aur.archlinux.org/packages.php?ID=23781")
("numbers","2009.8.9",Just "http://aur.archlinux.org/packages.php?ID=17470")
("numerals","0.1",Just "http://aur.archlinux.org/packages.php?ID=26153")
("NumberSieves","0.0",Just "http://aur.archlinux.org/packages.php?ID=28721")
("numeric-extras","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39725")
("numeric-prelude","0.1.3.4",Just "http://aur.archlinux.org/packages.php?ID=20274")
("numeric-quest","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17602")
("NumLazyByteString","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37664")
("numtype","1.0",Just "http://aur.archlinux.org/packages.php?ID=29362")
("obdd","0.2",Just "http://aur.archlinux.org/packages.php?ID=18217")
("obj","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=21176")
("ObjectName","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=28723")
("oeis","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=14336")
("OGL","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=21723")
("Haskelloids","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37651")
("old-locale","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=21718")
("old-time","1.0.0.5",Just "http://aur.archlinux.org/packages.php?ID=25400")
("on-a-horse","0.2",Just "http://aur.archlinux.org/packages.php?ID=39840")
("OneTuple","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=20464")
("OpenAFP","1.2",Just "http://aur.archlinux.org/packages.php?ID=17925")
("OpenAL","1.4.0.0",Just "http://aur.archlinux.org/packages.php?ID=18142")
("OpenCLRaw","1.0.1001",Just "http://aur.archlinux.org/packages.php?ID=29397")
("OpenGL","2.2.3.0",Just "http://aur.archlinux.org/packages.php?ID=17677")
("OpenGLCheck","1.0",Just "http://aur.archlinux.org/packages.php?ID=21175")
("OpenGLRaw","1.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=27754")
("openid","0.1.4.6",Just "http://aur.archlinux.org/packages.php?ID=23071")
("opensoundcontrol-ht","0.1",Just "http://aur.archlinux.org/packages.php?ID=23415")
("openssl-createkey","0.1",Just "http://aur.archlinux.org/packages.php?ID=33854")
("OpenVG","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=23589")
("open-witness","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=19195")
("Operads","1.0",Just "http://aur.archlinux.org/packages.php?ID=26183")
("operational","0.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=33989")
("opml","0.4",Just "http://aur.archlinux.org/packages.php?ID=18500")
("orc","1.1.2.0",Just "http://aur.archlinux.org/packages.php?ID=38117")
("orchid","0.0.8",Just "http://aur.archlinux.org/packages.php?ID=23063")
("Ordinals","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39790")
("osx-ar","0.11",Just "http://aur.archlinux.org/packages.php?ID=23067")
("PageIO","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=18814")
("palindromes","0.2",Just "http://aur.archlinux.org/packages.php?ID=29903")
("panda","2009.4.1",Just "http://aur.archlinux.org/packages.php?ID=19808")
("pandoc","1.6",Just "http://aur.archlinux.org/packages.php?ID=19804")
("pango","0.11.1",Just "http://aur.archlinux.org/packages.php?ID=37483")
("para","1.1",Just "http://aur.archlinux.org/packages.php?ID=34059")
("parallel-tree-search","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=24942")
("parameterized-data","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=17777")
("parport","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=17603")
("PArrows","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17678")
("parseargs","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=17679")
("parsec2","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39836")
("parsedate","3000.0.0",Just "http://aur.archlinux.org/packages.php?ID=17850")
("parse-dimacs","1.2",Just "http://aur.archlinux.org/packages.php?ID=17501")
("ParserFunction","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=21755")
("parsimony","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=29465")
("pathtype","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=33699")
("PBKDF2","0.3",Just "http://aur.archlinux.org/packages.php?ID=21910")
("pcap","0.4.5",Just "http://aur.archlinux.org/packages.php?ID=17604")
("pcre-light","0.4",Just "http://aur.archlinux.org/packages.php?ID=17450")
("peakachu","0.2",Just "http://aur.archlinux.org/packages.php?ID=28755")
("peano-inf","0.6.5",Just "http://aur.archlinux.org/packages.php?ID=21397")
("pecoff","0.11",Just "http://aur.archlinux.org/packages.php?ID=23203")
("penn-treebank","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17605")
("PerfectHash","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=23548")
("permutation","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=18833")
("persistent","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=38975")
("persistent-map","0.3.5",Just "http://aur.archlinux.org/packages.php?ID=26156")
("persistent-postgresql","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=39801")
("persistent-sqlite","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=38976")
("pgm","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27781")
("phonetic-code","0.1",Just "http://aur.archlinux.org/packages.php?ID=21381")
("Pipe","2.1.2",Just "http://aur.archlinux.org/packages.php?ID=23064")
("pisigma","0.1.0.3",Just "http://aur.archlinux.org/packages.php?ID=34184")
("pkcs1","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=17606")
("haskell-platform","2010.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=26279")
("plist","0.0.2.1",Just "http://aur.archlinux.org/packages.php?ID=33939")
("plugins","1.4.1",Just "http://aur.archlinux.org/packages.php?ID=17333")
("pngload","0.1",Just "http://aur.archlinux.org/packages.php?ID=29429")
("pointedlist","0.3.5",Just "http://aur.archlinux.org/packages.php?ID=23357")
("pointless-haskell","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=22445")
("pointless-lenses","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=34054")
("polynomial","0.5",Just "http://aur.archlinux.org/packages.php?ID=39782")
("polyparse","1.4",Just "http://aur.archlinux.org/packages.php?ID=17607")
("polytypeable","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=26126")
("polytypeable-utils","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=33619")
("pop3-client","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=29330")
("popenhs","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=17851")
("poppler","0.11.1",Just "http://aur.archlinux.org/packages.php?ID=39796")
("portaudio","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19382")
("porte","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=23547")
("PortMidi","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=29949")
("posix-realtime","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19226")
("powermate","0.1",Just "http://aur.archlinux.org/packages.php?ID=17608")
("powerpc","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=35002")
("ppm","2009.5.13",Just "http://aur.archlinux.org/packages.php?ID=26461")
("pqc","0.2",Just "http://aur.archlinux.org/packages.php?ID=17609")
("pqueue","1.1.0",Just "http://aur.archlinux.org/packages.php?ID=37662")
("pqueue-mtl","1.0.7",Just "http://aur.archlinux.org/packages.php?ID=23946")
("precis","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=39754")
("predicates","0.1",Just "http://aur.archlinux.org/packages.php?ID=23414")
("prelude-plus","0.0.0.6",Just "http://aur.archlinux.org/packages.php?ID=29414")
("preprocessor-tools","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20288")
("presburger","0.3",Just "http://aur.archlinux.org/packages.php?ID=23152")
("press","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28763")
("pretty","1.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=21720")
("prettyclass","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=22439")
("pretty-ncols","0.1",Just "http://aur.archlinux.org/packages.php?ID=26141")
("pretty-show","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=27778")
("primes","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=26160")
("primitive","0.3",Just "http://aur.archlinux.org/packages.php?ID=33743")
("printf-mauke","0.5.0.1",Just "http://aur.archlinux.org/packages.php?ID=17852")
("Printf-TH","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17559")
("PriorityChansConverger","0.1",Just "http://aur.archlinux.org/packages.php?ID=34019")
("priority-queue","0.2",Just "http://aur.archlinux.org/packages.php?ID=22458")
("priority-sync","0.2.1.0",Just "http://aur.archlinux.org/packages.php?ID=26207")
("probability","0.2.2.1",Just "http://aur.archlinux.org/packages.php?ID=17610")
("proc","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=39673")
("process","1.0.1.3",Just "http://aur.archlinux.org/packages.php?ID=21465")
("process-leksah","1.0.1.3",Just "http://aur.archlinux.org/packages.php?ID=39586")
("procrastinating-structure","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=27782")
("procrastinating-variable","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=27750")
("progressbar","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23337")
("properties","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39720")
("property-list","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=22460")
("proplang","0.1",Just "http://aur.archlinux.org/packages.php?ID=17778")
("protocol-buffers","1.6.0",Just "http://aur.archlinux.org/packages.php?ID=20080")
("protocol-buffers-descriptor","1.6.0",Just "http://aur.archlinux.org/packages.php?ID=20379")
("PSQueue","1.1",Just "http://aur.archlinux.org/packages.php?ID=18306")
("pubsub","0.11",Just "http://aur.archlinux.org/packages.php?ID=29346")
("pugs-compat","0.0.6.1",Just "http://aur.archlinux.org/packages.php?ID=17944")
("pugs-hsregex","1.0",Just "http://aur.archlinux.org/packages.php?ID=17680")
("pugs-HsSyck","0.41",Just "http://aur.archlinux.org/packages.php?ID=17611")
("pulse-simple","0.1.12",Just "http://aur.archlinux.org/packages.php?ID=29311")
("pure-fft","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=20453")
("pureMD5","1.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=17458")
("pure-priority-queue","0.14",Just "http://aur.archlinux.org/packages.php?ID=33943")
("QIO","1.0",Just "http://aur.archlinux.org/packages.php?ID=34137")
("QuadEdge","0.2",Just "http://aur.archlinux.org/packages.php?ID=39747")
("quantum-arrow","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=17681")
("queue","0.1.1.3",Just "http://aur.archlinux.org/packages.php?ID=20930")
("queuelike","1.0.9",Just "http://aur.archlinux.org/packages.php?ID=24687")
("QuickCheck","2.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=35993")
("rad","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=39652")
("rallod","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39760")
("random","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=21721")
("random-access-list","0.2",Just "http://aur.archlinux.org/packages.php?ID=17462")
("RandomDotOrg","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18704")
("random-fu","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=23855")
("random-shuffle","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=25013")
("Ranged-sets","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17682")
("rangemin","2.2.2",Just "http://aur.archlinux.org/packages.php?ID=22472")
("ranges","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=24666")
("rbr","0.8.3",Just "http://aur.archlinux.org/packages.php?ID=17683")
("rdtsc","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17612")
("reactive","0.11.5",Just "http://aur.archlinux.org/packages.php?ID=17854")
("reactive-fieldtrip","0.0.9",Just "http://aur.archlinux.org/packages.php?ID=21109")
("reactive-glut","0.1.9",Just "http://aur.archlinux.org/packages.php?ID=21108")
("readline","1.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=17481")
("readline-statevar","1.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=33926")
("recaptcha","0.1",Just "http://aur.archlinux.org/packages.php?ID=23061")
("records","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=39706")
("redHandlers","0.1",Just "http://aur.archlinux.org/packages.php?ID=26509")
("redis","0.7.1",Just "http://aur.archlinux.org/packages.php?ID=39007")
("reflection","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=25398")
("RefSerialize","0.2.7",Just "http://aur.archlinux.org/packages.php?ID=21136")
("regex-base","0.93.2",Just "http://aur.archlinux.org/packages.php?ID=33922")
("regex-compat","0.93.1",Just "http://aur.archlinux.org/packages.php?ID=33982")
("regex-dfa","0.91",Just "http://aur.archlinux.org/packages.php?ID=23236")
("regex-pcre","0.94.2",Just "http://aur.archlinux.org/packages.php?ID=18144")
("regex-pcre-builtin","0.94.2.1.7.7",Just "http://aur.archlinux.org/packages.php?ID=17957")
("regex-pderiv","0.0.8.1",Just "http://aur.archlinux.org/packages.php?ID=39569")
("regex-posix","0.94.4",Just "http://aur.archlinux.org/packages.php?ID=33938")
("regexpr","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=17779")
("regexpr-symbolic","0.4",Just "http://aur.archlinux.org/packages.php?ID=22449")
("regex-tdfa","1.1.4",Just "http://aur.archlinux.org/packages.php?ID=18227")
("regex-tdfa-utf8","1.0",Just "http://aur.archlinux.org/packages.php?ID=25014")
("regex-xmlschema","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=23416")
("regional-pointers","0.2",Just "http://aur.archlinux.org/packages.php?ID=34095")
("regions","0.6.0.1",Just "http://aur.archlinux.org/packages.php?ID=34002")
("regions-monadsfd","0.3.1.2",Just "http://aur.archlinux.org/packages.php?ID=34073")
("regions-monadstf","0.3.1.2",Just "http://aur.archlinux.org/packages.php?ID=34074")
("regular","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=27996")
("regular-extras","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33639")
("regular-xmlpickler","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33692")
("reord","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=20929")
("repa","1.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39623")
("repa-algorithms","1.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39625")
("repa-bytestring","1.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39624")
("repa-io","1.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39627")
("RepLib","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=27529")
("repr","0.3.2.1",Just "http://aur.archlinux.org/packages.php?ID=30307")
("RESTng","0.1",Just "http://aur.archlinux.org/packages.php?ID=26511")
("resumable-exceptions","0.0.0.20100313",Just "http://aur.archlinux.org/packages.php?ID=37602")
("ReviewBoard","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17780")
("rewriting","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=20931")
("RJson","0.3.7",Just "http://aur.archlinux.org/packages.php?ID=17855")
("rmonad","0.5",Just "http://aur.archlinux.org/packages.php?ID=17533")
("roman-numerals","0.3",Just "http://aur.archlinux.org/packages.php?ID=23560")
("rope","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=37643")
("rosezipper","0.1",Just "http://aur.archlinux.org/packages.php?ID=18598")
("rounding","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=39726")
("rpc","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=39717")
("RSA","1.0.4",Just "http://aur.archlinux.org/packages.php?ID=21788")
("rsagl","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17684")
("rss","3000.1.0",Just "http://aur.archlinux.org/packages.php?ID=18320")
("rungekutta","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=26169")
("rwlock","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29298")
("safe","0.2",Just "http://aur.archlinux.org/packages.php?ID=17485")
("safecopy","0.3",Just "http://aur.archlinux.org/packages.php?ID=17523")
("safe-failure","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=33930")
("safe-freeze","0.0",Just "http://aur.archlinux.org/packages.php?ID=31115")
("safe-lazy-io","0.1",Just "http://aur.archlinux.org/packages.php?ID=25010")
("safer-file-handles","0.6",Just "http://aur.archlinux.org/packages.php?ID=34094")
("safer-file-handles-bytestring","0.1",Just "http://aur.archlinux.org/packages.php?ID=39737")
("safer-file-handles-text","0.1",Just "http://aur.archlinux.org/packages.php?ID=39864")
("salvia","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=23062")
("salvia-protocol","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=37641")
("sample-frame","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=30952")
("satchmo","1.4",Just "http://aur.archlinux.org/packages.php?ID=25394")
("satchmo-backends","1.4",Just "http://aur.archlinux.org/packages.php?ID=26165")
("satchmo-funsat","1.4",Just "http://aur.archlinux.org/packages.php?ID=25396")
("satchmo-minisat","1.3",Just "http://aur.archlinux.org/packages.php?ID=25395")
("scc","0.4",Just "http://aur.archlinux.org/packages.php?ID=17685")
("scenegraph","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=25389")
("scgi","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=16025")
("scion","0.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=29630")
("SDL","0.6.2",Just "http://aur.archlinux.org/packages.php?ID=17976")
("SDL-gfx","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=18146")
("SDL-image","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=18147")
("SDL-mixer","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=18148")
("SDL-mpeg","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=18745")
("SDL-ttf","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=18149")
("sec","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37652")
("SegmentTree","0.2",Just "http://aur.archlinux.org/packages.php?ID=23566")
("selenium","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=17625")
("semaphore-plus","0.1",Just "http://aur.archlinux.org/packages.php?ID=24669")
("Semigroup","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=39596")
("semiring","0.2",Just "http://aur.archlinux.org/packages.php?ID=29962")
("sendfile","0.7.2",Just "http://aur.archlinux.org/packages.php?ID=27587")
("serial","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=27798")
("serialport","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=29796")
("sessions","2008.7.18",Just "http://aur.archlinux.org/packages.php?ID=17547")
("setlocale","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17856")
("setops","0.1",Just "http://aur.archlinux.org/packages.php?ID=37692")
("sexpr","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=23854")
("SG","1.0",Just "http://aur.archlinux.org/packages.php?ID=24935")
("SHA","1.4.1.1",Just "http://aur.archlinux.org/packages.php?ID=21743")
("SHA2","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=34022")
("shana","2009.12.1",Just "http://aur.archlinux.org/packages.php?ID=33745")
("shapefile","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=29300")
("Shellac","0.9.5.1",Just "http://aur.archlinux.org/packages.php?ID=17532")
("Shellac-editline","0.9.5",Just "http://aur.archlinux.org/packages.php?ID=22446")
("Shellac-haskeline","0.2",Just "http://aur.archlinux.org/packages.php?ID=23117")
("Shellac-readline","0.9",Just "http://aur.archlinux.org/packages.php?ID=17686")
("shoap","0.2",Just "http://aur.archlinux.org/packages.php?ID=34598")
