("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("stringprep","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=25391")
("SVGFonts","0.2",Just "http://aur.archlinux.org/packages.php?ID=25505")
("stringsearch","0.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=17629")
("swf","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=18870")
("stringtable-atom","0.0.6.1",Just "http://aur.archlinux.org/packages.php?ID=17630")
("strptime","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=33622")
("syb","0.1.0.3",Just "http://aur.archlinux.org/packages.php?ID=21263")
("suffixtree","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17873")
("SybWidget","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=17858")
("supercollider-ht","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=20245")
("syb-with-class","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=17857")
("synchronous-channels","0.1",Just "http://aur.archlinux.org/packages.php?ID=26184")
("synthesizer","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=20394")
("synthesizer-core","0.2",Just "http://aur.archlinux.org/packages.php?ID=27811")
("synthesizer-dimensional","0.2",Just "http://aur.archlinux.org/packages.php?ID=27812")
("synthesizer-inference","0.2",Just "http://aur.archlinux.org/packages.php?ID=27813")
("system-inotify","0.1",Just "http://aur.archlinux.org/packages.php?ID=17631")
("system-uuid","1.1.0",Just "http://aur.archlinux.org/packages.php?ID=21395")
("tabular","0.2.2.0",Just "http://aur.archlinux.org/packages.php?ID=19367")
("tagchup","0.4",Just "http://aur.archlinux.org/packages.php?ID=25459")
("taglib","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=21747")
("tagged","0.0",Just "http://aur.archlinux.org/packages.php?ID=29359")
("TCache","0.6.5",Just "http://aur.archlinux.org/packages.php?ID=21137")
("tagsoup","0.8",Just "http://aur.archlinux.org/packages.php?ID=17494")
("tconfig","0.5",Just "http://aur.archlinux.org/packages.php?ID=27807")
("tagsoup-ht","0.3",Just "http://aur.archlinux.org/packages.php?ID=21921")
("tcp","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=26108")
("tagsoup-parsec","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=25011")
("template","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17633")
("Takusen","0.8.5",Just "http://aur.archlinux.org/packages.php?ID=18349")
("template-haskell","2.3.0.1",Just "http://aur.archlinux.org/packages.php?ID=19699")
("tar","0.3.1.0",Just "http://aur.archlinux.org/packages.php?ID=17632")
("Tensor","1.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=28751")
("TernaryTrees","0.1.3.4",Just "http://aur.archlinux.org/packages.php?ID=27823")
("terrahs","0.7",Just "http://aur.archlinux.org/packages.php?ID=23850")
("test-framework","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=19657")
("test-framework-hunit","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=20550")
("test-framework-quickcheck","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=20551")
("test-framework-quickcheck2","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=29413")
("testpack","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=23549")
("testrunner","0.9",Just "http://aur.archlinux.org/packages.php?ID=27747")
("th-fold","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=22459")
("texmath","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=28111")
("thih","1.0",Just "http://aur.archlinux.org/packages.php?ID=17688")
("text","0.7.0.1",Just "http://aur.archlinux.org/packages.php?ID=24268")
("Thingie","0.80",Just "http://aur.archlinux.org/packages.php?ID=22467")
("text-icu","0.1",Just "http://aur.archlinux.org/packages.php?ID=24269")
("tfp","0.2",Just "http://aur.archlinux.org/packages.php?ID=20792")
("threadmanager","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=26377")
("Theora","1.0",Just "http://aur.archlinux.org/packages.php?ID=27452")
("thrist","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=19310")
("time","1.1.4",Just "http://aur.archlinux.org/packages.php?ID=17900")
("timeit","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23334")
("TinyURL","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=23976")
("tokyocabinet-haskell","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=25392")
("tokyotyrant-haskell","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=26462")
("torch","0.1",Just "http://aur.archlinux.org/packages.php?ID=24575")
("traced","2009.7.20",Just "http://aur.archlinux.org/packages.php?ID=18242")
("tracker","0.1",Just "http://aur.archlinux.org/packages.php?ID=17859")
("tuple","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=25015")
("transactional-events","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=20628")
("TV","0.4",Just "http://aur.archlinux.org/packages.php?ID=17860")
("transformers","0.1.4.0",Just "http://aur.archlinux.org/packages.php?ID=23088")
("type","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26135")
("tree-monad","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=24941")
("TypeCompose","0.6.7",Just "http://aur.archlinux.org/packages.php?ID=17861")
("TreeStructures","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24932")
("TrieMap","0.5.4",Just "http://aur.archlinux.org/packages.php?ID=29358")
("type-equality","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=29627")
("TTTAS","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=21746")
("type-equality-check","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23413")
("typehash","1.4.0.0",Just "http://aur.archlinux.org/packages.php?ID=22433")
("type-level","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=17689")
("type-settheory","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33632")
("typical","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24309")
("uconv","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17924")
("unamb","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=21100")
("unamb-custom","0.13",Just "http://aur.archlinux.org/packages.php?ID=23055")
("unboxed-containers","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=25508")
("unicode-names","3.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=19528")
("unix","2.3.2.0",Just "http://aur.archlinux.org/packages.php?ID=21722")
("unicode-prelude","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20518")
("unix-compat","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=17636")
("unicode-properties","3.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=19527")
("unix-pty-light","0.1",Just "http://aur.archlinux.org/packages.php?ID=17637")
("union-find","0.1",Just "http://aur.archlinux.org/packages.php?ID=29648")
("Unixutils","1.22",Just "http://aur.archlinux.org/packages.php?ID=19227")
("uniplate","1.5.1",Just "http://aur.archlinux.org/packages.php?ID=17635")
("unlambda","0.1",Just "http://aur.archlinux.org/packages.php?ID=19700")
("uniqueid","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=22466")
("uri-template","0.2",Just "http://aur.archlinux.org/packages.php?ID=21398")
("universal-binary","0.1",Just "http://aur.archlinux.org/packages.php?ID=23066")
("url","2.1",Just "http://aur.archlinux.org/packages.php?ID=19039")
("UrlDisp","0.1.7",Just "http://aur.archlinux.org/packages.php?ID=23564")
("urlencoded","0.3.0.0",Just "http://aur.archlinux.org/packages.php?ID=26162")
("usb-id-database","0.4.0.2",Just "http://aur.archlinux.org/packages.php?ID=29416")
("utf8-env","0.1",Just "http://aur.archlinux.org/packages.php?ID=24670")
("utf8-light","0.4",Just "http://aur.archlinux.org/packages.php?ID=19207")
("uvector-algorithms","0.2",Just "http://aur.archlinux.org/packages.php?ID=22453")
("utf8-prelude","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=20517")
("vacuum","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=25507")
("utility-ht","0.0.5.1",Just "http://aur.archlinux.org/packages.php?ID=23087")
("vacuum-cairo","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=26150")
("uuid","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=18813")
("vacuum-opengl","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=28918")
("uulib","0.9.10",Just "http://aur.archlinux.org/packages.php?ID=17638")
("validate","0.11",Just "http://aur.archlinux.org/packages.php?ID=18923")
("uu-parsinglib","2.3.1",Just "http://aur.archlinux.org/packages.php?ID=26182")
("value-supply","0.5",Just "http://aur.archlinux.org/packages.php?ID=17639")
("uvector","0.1.1.0",Just "http://aur.archlinux.org/packages.php?ID=17460")
("vcard","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=22148")
("Vec","0.9.6",Just "http://aur.archlinux.org/packages.php?ID=18014")
("Vec-Boolean","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=31141")
("vect","0.4.5",Just "http://aur.archlinux.org/packages.php?ID=23853")
("vector","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=30052")
("vector-space","0.5.7",Just "http://aur.archlinux.org/packages.php?ID=17862")
("Vec-Transform","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=31114")
("vhdl","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29928")
("visual-graphrewrite","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=26382")
("web-encodings","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27427")
("vty","4.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17640")
("whim","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23287")
("vty-ui","0.2",Just "http://aur.archlinux.org/packages.php?ID=30956")
("WikimediaParser","0.1",Just "http://aur.archlinux.org/packages.php?ID=23720")
("WAVE","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17690")
("windowslive","0.3",Just "http://aur.archlinux.org/packages.php?ID=26164")
("wavesurfer","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=21466")
("Wired","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=19396")
("WebBits","1.0",Just "http://aur.archlinux.org/packages.php?ID=19002")
("witness","0.1",Just "http://aur.archlinux.org/packages.php?ID=19194")
("WebBits-Html","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=29948")
("WL500gPLib","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=33611")
("wl-pprint","1.0",Just "http://aur.archlinux.org/packages.php?ID=17641")
("wol","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=28646")
("word24","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29408")
("wordcloud","0.0",Just "http://aur.archlinux.org/packages.php?ID=22462")
("WordNet","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17691")
("Workflow","0.5.6",Just "http://aur.archlinux.org/packages.php?ID=21396")
("wx","0.12.1.2",Just "http://aur.archlinux.org/packages.php?ID=22477")
("wxcore","0.12.1.2",Just "http://aur.archlinux.org/packages.php?ID=22476")
("wxdirect","0.12.1.1",Just "http://aur.archlinux.org/packages.php?ID=30448")
("xcb-types","0.5.1.1",Just "http://aur.archlinux.org/packages.php?ID=18094")
("wxFruit","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=24107")
("xdg-basedir","0.2",Just "http://aur.archlinux.org/packages.php?ID=29332")
("WxGeneric","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=33706")
("xformat","0.1",Just "http://aur.archlinux.org/packages.php?ID=27527")
("X11-xdamage","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=29517")
("xhb","0.3.2009.6.28",Just "http://aur.archlinux.org/packages.php?ID=23765")
("X11-xshape","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=29518")
("xattr","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=26507")
("xml","1.3.5",Just "http://aur.archlinux.org/packages.php?ID=17472")
("Xauth","0.1",Just "http://aur.archlinux.org/packages.php?ID=23081")
("xml-basic","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=24424")
("xml-parsec","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=17863")
("XMPP","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=30218")
("xosd","0.2",Just "http://aur.archlinux.org/packages.php?ID=21473")
("xsact","1.6",Just "http://aur.archlinux.org/packages.php?ID=17693")
("xtc","1.0",Just "http://aur.archlinux.org/packages.php?ID=33705")
("yahoo-web-search","0.2",Just "http://aur.archlinux.org/packages.php?ID=19231")
("yaml","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=29293")
("YamlReference","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=17864")
("Yampa","0.9.2.3",Just "http://aur.archlinux.org/packages.php?ID=17591")
("york-lava","0.2",Just "http://aur.archlinux.org/packages.php?ID=29963")
("ycextra","0.1",Just "http://aur.archlinux.org/packages.php?ID=23133")
("yhccore","0.9.1",Just "http://aur.archlinux.org/packages.php?ID=17694")
("yuiGrid","0.1",Just "http://aur.archlinux.org/packages.php?ID=26510")
("yices","0.0.0.6",Just "http://aur.archlinux.org/packages.php?ID=28754")
("ZFS","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17865")
("yjftp","0.3.6.2",Just "http://aur.archlinux.org/packages.php?ID=20626")
("yjtools","0.9.7",Just "http://aur.archlinux.org/packages.php?ID=20923")
("zip-archive","0.1.1.6",Just "http://aur.archlinux.org/packages.php?ID=19555")
("Yogurt","0.4",Just "http://aur.archlinux.org/packages.php?ID=17592")
("zipedit","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=17722")
("ZipFold","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=21533")
("zipper","0.3",Just "http://aur.archlinux.org/packages.php?ID=23144")
("zoneinfo","0.5",Just "http://aur.archlinux.org/packages.php?ID=23722")
("hask-home","2009.3.18",Just "http://aur.archlinux.org/packages.php?ID=24938")
("hasktags","0.68",Just "http://aur.archlinux.org/packages.php?ID=26514")
("haste","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=31468")
("hback","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17719")
("hevolisa-dph","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24516")
("hbeat","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=20178")
("hichi","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24348")
("hburg","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=17613")
("hinvaders","0.1",Just "http://aur.archlinux.org/packages.php?ID=17615")
("helisp","0.1",Just "http://aur.archlinux.org/packages.php?ID=17614")
("HipmunkPlayground","0.2",Just "http://aur.archlinux.org/packages.php?ID=18660")
("","1.6",Just "http://aur.archlinux.org/packages.php?ID=4572")
("historian","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27776")
("hetris","0.2",Just "http://aur.archlinux.org/packages.php?ID=17642")
("hevolisa","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23762")
("hledger","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=20762")
("hlint","1.6.11",Just "http://aur.archlinux.org/packages.php?ID=23099")
("hmp3","1.5.2.1",Just "http://aur.archlinux.org/packages.php?ID=17032")
("Hmpf","0.1",Just "http://aur.archlinux.org/packages.php?ID=19760")
("hoogle","4.0.7",Just "http://aur.archlinux.org/packages.php?ID=17616")
("hp2any-graph","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=29356")
("hp2any-manager","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=29357")
("hpodder","1.1.5",Just "http://aur.archlinux.org/packages.php?ID=19962")
("HPong","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=26171")
("hprotoc","1.5.1",Just "http://aur.archlinux.org/packages.php?ID=20380")
("hsgtd","0.2",Just "http://aur.archlinux.org/packages.php?ID=30376")
("hpylos","1.0",Just "http://aur.archlinux.org/packages.php?ID=21756")
("hspresent","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27866")
("hranker","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=25016")
("hstidy","0.2",Just "http://aur.archlinux.org/packages.php?ID=18179")
("HRay","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17781")
("htags","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=21145")
("hsclock","1.0",Just "http://aur.archlinux.org/packages.php?ID=17723")
("htar","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=24347")
("hscolour","1.15",Just "http://aur.archlinux.org/packages.php?ID=17463")
("hums","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=29302")
("HSFFIG","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=27530")
("hunp","0.1",Just "http://aur.archlinux.org/packages.php?ID=27808")
("husky","0.4",Just "http://aur.archlinux.org/packages.php?ID=24106")
("hybrid","2.0",Just "http://aur.archlinux.org/packages.php?ID=17782")
("internetmarke","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=22468")
("ip6addr","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27668")
("ircbouncer","0.1",Just "http://aur.archlinux.org/packages.php?ID=19203")
("ixdopp","0.1",Just "http://aur.archlinux.org/packages.php?ID=20289")
("jarfind","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23080")
("json2yaml","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=28330")
("kbq-gu","0.2",Just "http://aur.archlinux.org/packages.php?ID=19119")
("leksah","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=23335")
("korfu","0.1",Just "http://aur.archlinux.org/packages.php?ID=23558")
("lhc","0.8",Just "http://aur.archlinux.org/packages.php?ID=21749")
("lambdabot","4.2.2.1",Just "http://aur.archlinux.org/packages.php?ID=23268")
("line2pdf","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=18307")
("LambdaCalculator","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27752")
("linkchk","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17784")
("lostcities","0.2",Just "http://aur.archlinux.org/packages.php?ID=33704")
("lambdacube","2008.12.25",Just "http://aur.archlinux.org/packages.php?ID=23056")
("LambdaHack","0.1.20090606",Just "http://aur.archlinux.org/packages.php?ID=17783")
("LambdaShell","0.9.1",Just "http://aur.archlinux.org/packages.php?ID=17695")
("lscabal","0.1",Just "http://aur.archlinux.org/packages.php?ID=24791")
("L-seed","0.2",Just "http://aur.archlinux.org/packages.php?ID=27825")
("LslPlus","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=27475")
("mage","1.1.0",Just "http://aur.archlinux.org/packages.php?ID=17866")
("mahoro","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=30291")
("maid","2009.8.25",Just "http://aur.archlinux.org/packages.php?ID=28756")
("make-hard-links","0.2",Just "http://aur.archlinux.org/packages.php?ID=24689")
("MazesOfMonad","1.0.5",Just "http://aur.archlinux.org/packages.php?ID=26213")
("mdo","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=18990")
("memscript","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=27628")
("mpdmate","0.1",Just "http://aur.archlinux.org/packages.php?ID=17867")
("mines","0.1",Just "http://aur.archlinux.org/packages.php?ID=19083")
("multiplicity","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=23721")
("minesweeper","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=27583")
("nehe-tuts","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=22470")
("ministg","0.2",Just "http://aur.archlinux.org/packages.php?ID=29463")
("NGrams","1.1",Just "http://aur.archlinux.org/packages.php?ID=17868")
("","1.18",Just "http://aur.archlinux.org/packages.php?ID=22688")
("nymphaea","0.3",Just "http://aur.archlinux.org/packages.php?ID=17787")
("mkbndl","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17785")
("omnicodec","0.3",Just "http://aur.archlinux.org/packages.php?ID=17788")
("mkcabal","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=15437")
("Monadius","0.93",Just "http://aur.archlinux.org/packages.php?ID=17816")
("only","0.0.6.0",Just "http://aur.archlinux.org/packages.php?ID=15134")
("OpenAFP-Utils","1.3",Just "http://aur.archlinux.org/packages.php?ID=22461")
("orchid-demo","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=23065")
("mp3decoder","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=20445")
("PastePipe","1.3",Just "http://aur.archlinux.org/packages.php?ID=33621")
("pdf2line","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17617")
("pesca","4.0.1",Just "http://aur.archlinux.org/packages.php?ID=17618")
("photoname","2.3.0",Just "http://aur.archlinux.org/packages.php?ID=17488")
("piet","0.1",Just "http://aur.archlinux.org/packages.php?ID=23329")
("pisigma","0.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=31142")
("prof2dot","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=17619")
("pkggraph","0.1",Just "http://aur.archlinux.org/packages.php?ID=26172")
("PlslTools","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=22168")
("PTQ","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=33711")
("pointfree","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=26107")
("Pugs","6.2.13.14",Just "http://aur.archlinux.org/packages.php?ID=17958")
("pugs-DrIFT","2.2.3.1",Just "http://aur.archlinux.org/packages.php?ID=28588")
("pxsl-tools","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=19352")
("quickcheck-script","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17696")
("Ranka","0.1",Just "http://aur.archlinux.org/packages.php?ID=30288")
("riot","1.20080618",Just "http://aur.archlinux.org/packages.php?ID=164")
("roguestar-engine","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17697")
("roguestar-gl","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=19154")
("pony","1.0",Just "http://aur.archlinux.org/packages.php?ID=24141")
("rss2irc","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=17960")
("sat","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=19688")
("satchmo-examples","1.4.1",Just "http://aur.archlinux.org/packages.php?ID=25397")
("sat-micro-hs","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17502")
("showdown","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=27826")
("scaleimage","0.1",Just "http://aur.archlinux.org/packages.php?ID=17910")
("Shu-thing","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=18048")
("Scurry","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=23417")
("simgi","0.2",Just "http://aur.archlinux.org/packages.php?ID=27584")
("SGdemo","1.0",Just "http://aur.archlinux.org/packages.php?ID=24936")
("simseq","0.0",Just "http://aur.archlinux.org/packages.php?ID=17698")
("she","0.0",Just "http://aur.archlinux.org/packages.php?ID=28002")
("smartword","0.0.0.5",Just "http://aur.archlinux.org/packages.php?ID=25064")
("shelltestrunner","0.6",Just "http://aur.archlinux.org/packages.php?ID=28726")
("SourceGraph","0.3",Just "http://aur.archlinux.org/packages.php?ID=20519")
("SpaceInvaders","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=17699")
("sphinx-cli","0.1",Just "http://aur.archlinux.org/packages.php?ID=18444")
("strictify","0.1",Just "http://aur.archlinux.org/packages.php?ID=17484")
("subtitles","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=26410")
("supercollider-midi","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20341")
("tabloid","0.47",Just "http://aur.archlinux.org/packages.php?ID=26215")
("testpattern","0.1",Just "http://aur.archlinux.org/packages.php?ID=19482")
("primula-bot","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=30292")
("printxosd","0.1",Just "http://aur.archlinux.org/packages.php?ID=21753")
("TypeIlluminator","0.0",Just "http://aur.archlinux.org/packages.php?ID=17701")
("uacpid","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=28352")
("uhexdump","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=18577")
("urlcheck","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17702")
("uuagc","0.9.11",Just "http://aur.archlinux.org/packages.php?ID=17643")
("vintage-basic","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=24667")
("wavconvert","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=19205")
("wp-archivebot","0.1",Just "http://aur.archlinux.org/packages.php?ID=27629")
("tetris","0.27178",Just "http://aur.archlinux.org/packages.php?ID=22474")
("wxAsteroids","1.0",Just "http://aur.archlinux.org/packages.php?ID=25022")
("threadPool","0.2",Just "http://aur.archlinux.org/packages.php?ID=23354")
("timberc","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=22443")
("xml2x","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=17703")
("TimePiece","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=18386")
("topkata","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=19498")
("YampaSynth","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17870")
("turing-music","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20565")
("yeganesh","2.1",Just "http://aur.archlinux.org/packages.php?ID=19586")
("yi","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=18640")
("yst","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=29313")
("ZMachine","0.0",Just "http://aur.archlinux.org/packages.php?ID=17789")
("ztail","1.0",Just "http://aur.archlinux.org/packages.php?ID=21547")
("randsolid","0.1",Just "http://aur.archlinux.org/packages.php?ID=33729")
("EventSocket","0.1",Just "http://aur.archlinux.org/packages.php?ID=33724")
("hcc","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=33730")
("flite","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33725")
("haha","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=23912")
("pointful","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=33727")
("astview-utils","0.1",Just "http://aur.archlinux.org/packages.php?ID=33728")
("gnome-keyring","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=33731")
("bitmap","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=33735")
("bitmap-opengl","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=33736")
("bibtex","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=33738")
("mecha","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=33739")
("mwc-random","0.4.1.1",Just "http://aur.archlinux.org/packages.php?ID=33741")
("primitive","0.2",Just "http://aur.archlinux.org/packages.php?ID=33743")
("shana","2009.12.1",Just "http://aur.archlinux.org/packages.php?ID=33745")
("sorty","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33853")
("openssl-createkey","0.1",Just "http://aur.archlinux.org/packages.php?ID=33854")
("starling","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33925")
("readline-statevar","1.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=33926")
("control-monad-failure","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=33929")
("failure","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=33928")
("bindings-gpgme","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33935")
("safe-failure","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=33930")
("translate","2010.1.24",Just "http://aur.archlinux.org/packages.php?ID=33937")
("control-monad-failure-mtl","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=33931")
("plist","0.0.2.1",Just "http://aur.archlinux.org/packages.php?ID=33939")
("failable-list","0.2",Just "http://aur.archlinux.org/packages.php?ID=33933")
("mongoDB","0.2",Just "http://aur.archlinux.org/packages.php?ID=33942")
("spoon","0.3",Just "http://aur.archlinux.org/packages.php?ID=33934")
